optimiser,folder_unf,folder_lr,folder_dropout,num_seeds,best_val_loss,best_val_loss_std,total_train_time_s,total_train_time_s_std,total_val_time_s,total_val_time_s_std,accuracy,accuracy_std,tn,tn_std,fp,fp_std,fn,fn_std,tp,tp_std,f1_score,f1_score_std
Adam,0,0.0001,0.15,10,0.60439,0.04933,17045.395,16912.65215,1765.859,1625.13144,0.683,0.04626,87.0,8.12404,23.0,8.12404,40.4,5.16828,49.6,5.16828,0.61011,0.05298
Adam,0,0.0001,0.2,10,0.60202,0.0489,22318.617,21849.61336,2255.118,2095.94256,0.69,0.03986,87.9,7.48999,22.1,7.48999,39.9,5.04315,50.1,5.04315,0.61745,0.04613
Adam,0,0.0001,0.25,10,0.60785,0.05032,21876.807,23675.84446,2219.438,2267.90638,0.682,0.04423,86.8,7.36056,23.2,7.36056,40.4,4.62361,49.6,4.62361,0.60945,0.04958
Adam,0,0.0005,0.15,10,0.55597,0.03289,14724.849,5263.73886,1531.132,478.15539,0.7275,0.03002,93.3,4.05654,16.7,4.05654,37.8,5.11642,52.2,5.11642,0.65606,0.04427
Adam,0,0.0005,0.2,10,0.55228,0.03155,14837.483,5136.36055,1532.684,464.41187,0.732,0.03352,93.7,4.21769,16.3,4.21769,37.3,5.16505,52.7,5.16505,0.66201,0.04792
Adam,0,0.0005,0.25,10,0.55876,0.0387,13632.046,5414.82996,1434.82,526.12413,0.721,0.03071,91.8,4.89444,18.2,4.89444,37.6,4.50185,52.4,4.50185,0.65209,0.04018
Adam,0,0.005,0.15,10,0.53773,0.03284,8485.237,2219.03441,881.239,253.70071,0.7365,0.02779,95.6,4.0332,14.4,4.0332,38.3,4.52278,51.7,4.52278,0.66171,0.03951
Adam,0,0.005,0.2,10,0.53483,0.03116,7266.67,1587.1688,754.819,105.66183,0.7385,0.03028,96.7,3.4335,13.3,3.4335,39.0,5.14242,51.0,5.14242,0.65999,0.04659
Adam,0,0.005,0.25,10,0.53369,0.03093,8815.039,1736.7747,914.489,178.31698,0.7445,0.02733,96.9,4.28045,13.1,4.28045,38.0,4.13656,52.0,4.13656,0.67009,0.03774
Adam,1,0.0001,0.15,10,0.18882,0.08948,7224.211,1751.56125,707.512,152.23499,0.936,0.00907,102.0,1.24722,8.0,1.24722,4.8,1.68655,85.2,1.68655,0.93008,0.01033
Adam,1,0.0001,0.2,10,0.18491,0.08429,6695.551,1031.26424,671.195,129.95697,0.9315,0.00626,101.5,1.35401,8.5,1.35401,5.2,1.22927,84.8,1.22927,0.92526,0.00678
Adam,1,0.0001,0.25,10,0.18483,0.0907,7525.951,1722.22128,748.393,153.11817,0.935,0.01155,102.1,2.28279,7.9,2.28279,5.1,0.56765,84.9,0.56765,0.929,0.01174
Adam,1,0.0005,0.15,10,0.17532,0.08667,5993.72,1630.56201,591.378,144.56706,0.9405,0.00798,103.0,1.63299,7.0,1.63299,4.9,1.28668,85.1,1.28668,0.93467,0.00858
Adam,1,0.0005,0.2,10,0.18072,0.08278,5180.603,1268.80303,516.032,104.34448,0.94,0.01291,102.5,1.71594,7.5,1.71594,4.5,2.06828,85.5,2.06828,0.93438,0.01429
Adam,1,0.0005,0.25,10,0.18386,0.08397,5121.971,899.29294,505.764,92.67759,0.941,0.00966,103.1,2.18327,6.9,2.18327,4.9,1.72884,85.1,1.72884,0.93519,0.01038
Adam,1,0.005,0.15,10,0.22933,0.17216,6866.577,2239.02191,667.598,179.74524,0.9025,0.12448,103.1,3.24722,6.9,3.24722,12.6,27.24049,77.4,27.24049,0.84288,0.29646
Adam,1,0.005,0.2,10,0.17945,0.08556,6765.335,2092.02298,676.039,202.63012,0.9335,0.01313,101.5,3.10018,8.5,3.10018,4.8,1.93218,85.2,1.93218,0.92772,0.01343
Adam,1,0.005,0.25,10,0.16781,0.08402,6741.442,1982.82871,663.131,165.87729,0.9425,0.01399,103.3,2.35938,6.7,2.35938,4.8,1.47573,85.2,1.47573,0.93686,0.01502
Adam,2,0.0001,0.15,10,0.18485,0.10027,6874.136,2162.42809,648.075,208.66889,0.944,0.01468,102.8,2.09762,7.2,2.09762,4.0,1.41421,86.0,1.41421,0.93892,0.01581
Adam,2,0.0001,0.2,10,0.19308,0.11826,5779.769,1532.32524,546.239,164.73676,0.942,0.01358,102.6,2.45855,7.4,2.45855,4.2,1.47573,85.8,1.47573,0.93677,0.01446
Adam,2,0.0001,0.25,10,0.17927,0.09048,6690.605,1770.85254,623.307,145.76218,0.9415,0.01492,102.5,2.01384,7.5,2.01384,4.2,1.22927,85.8,1.22927,0.93624,0.016
Adam,2,0.0005,0.15,10,0.18425,0.08659,5588.283,1311.93643,515.976,92.70648,0.9405,0.01012,104.5,2.01384,5.5,2.01384,6.4,1.26491,83.6,1.26491,0.93361,0.01087
Adam,2,0.0005,0.2,10,0.18706,0.10548,5185.966,925.28831,480.914,54.64482,0.938,0.01006,103.3,2.00278,6.7,2.00278,5.7,1.76698,84.3,1.76698,0.9315,0.01108
Adam,2,0.0005,0.25,10,0.19192,0.09642,5075.57,1020.68308,474.641,86.82396,0.939,0.00994,104.0,1.33333,6.0,1.33333,6.2,2.14994,83.8,2.14994,0.93205,0.01168
Adam,2,0.005,0.15,10,0.45798,0.29125,5441.141,1217.60076,509.466,133.26757,0.7045,0.19971,106.7,4.3729,3.3,4.3729,55.8,44.17591,34.2,44.17591,0.37221,0.48065
Adam,2,0.005,0.2,10,0.43913,0.26227,6629.908,2419.96312,617.216,211.47188,0.741,0.20149,106.4,4.00555,3.6,4.00555,48.2,44.07519,41.8,44.07519,0.46239,0.48749
Adam,2,0.005,0.25,10,0.55992,0.20529,5266.681,1186.73466,484.375,91.54365,0.6655,0.18602,107.8,3.55278,2.2,3.55278,64.7,40.74869,25.3,40.74869,0.2785,0.44846
AdamW,0,0.0001,0.15,10,0.60927,0.05291,23404.291,24991.0328,2380.58,2422.11658,0.682,0.03529,85.3,6.99285,24.7,6.99285,38.9,3.14289,51.1,3.14289,0.61687,0.03392
AdamW,0,0.0001,0.2,10,0.60378,0.06147,18391.615,19170.76987,1914.958,1898.55219,0.684,0.04254,85.1,7.80954,24.9,7.80954,38.3,4.1379,51.7,4.1379,0.62107,0.04337
AdamW,0,0.0001,0.25,10,0.60392,0.05766,19311.699,17238.49531,1996.45,1664.31328,0.686,0.03589,85.6,6.61984,24.4,6.61984,38.4,4.24788,51.6,4.24788,0.62164,0.03956
AdamW,0,0.0005,0.15,10,0.53712,0.04233,22084.631,16805.52195,2272.303,1597.94573,0.741,0.03116,91.8,4.73286,18.2,4.73286,33.6,5.03764,56.4,5.03764,0.68461,0.04138
AdamW,0,0.0005,0.2,10,0.542,0.03873,15757.343,4557.60553,1669.837,498.32773,0.7365,0.03046,91.2,4.51664,18.8,4.51664,33.9,4.5326,56.1,4.5326,0.6799,0.03991
AdamW,0,0.0005,0.25,10,0.54212,0.04427,16154.126,6620.07326,1676.387,597.4614,0.7395,0.03715,91.0,6.63325,19.0,6.63325,33.1,4.4833,56.9,4.4833,0.68592,0.04184
AdamW,0,0.005,0.15,10,0.49736,0.03851,8289.356,1463.31109,874.56,205.98356,0.7555,0.0242,92.2,3.29309,17.8,3.29309,31.1,3.17805,58.9,3.17805,0.7065,0.02994
AdamW,0,0.005,0.2,10,0.49777,0.04816,9158.55,2885.71631,932.35,215.87507,0.7515,0.02769,91.8,3.85285,18.2,3.85285,31.5,4.42844,58.5,4.42844,0.7013,0.03736
AdamW,0,0.005,0.25,10,0.50237,0.0451,9187.79,1712.72923,968.083,246.56552,0.7515,0.02925,92.0,4.18994,18.0,4.18994,31.7,4.24395,58.3,4.24395,0.70078,0.03706
AdamW,1,0.0001,0.15,10,0.22674,0.09172,5177.358,1146.12724,504.651,86.76541,0.9235,0.01156,100.5,2.91548,9.5,2.91548,5.8,1.93218,84.2,1.93218,0.9168,0.01192
AdamW,1,0.0001,0.2,10,0.22591,0.10332,5225.659,835.36265,521.91,94.69986,0.9235,0.01334,100.2,2.48551,9.8,2.48551,5.5,1.58114,84.5,1.58114,0.91706,0.01398
AdamW,1,0.0001,0.25,10,0.22301,0.08855,6581.032,836.0436,651.886,119.88403,0.921,0.0163,99.9,2.64365,10.1,2.64365,5.7,1.94651,84.3,1.94651,0.91438,0.01713
AdamW,1,0.0005,0.15,10,0.19681,0.08109,5170.055,1887.16901,506.118,160.61712,0.9355,0.01279,102.1,1.91195,7.9,1.91195,5.0,1.69967,85.0,1.69967,0.92948,0.01387
